# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c131378	v47546	市毛 北斗	@hanakare_ml	https://x.com/hanakare_ml/status/2085930246801342685	フルネーム	2026-09-10	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ市毛北斗：185cmアネモネ編主人公：163cm美
c131380	v47546	美波 天弥	@hanakare_ml	https://x.com/hanakare_ml/status/2085930246801342685	フルネーム	2026-09-10	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ市毛北斗：185cmアネモネ編主人公：163cm美
c141241	v49599	ジェレメ	@steam_prison	https://x.com/steam_prison/status/1770012334557180109	プロフィール	2026-09-10	紹介らしい ｜ 🌫️スチームプリズン -Beyond the Steam-🌫️【新キャラクター情報】霧を越えた先で出会う二人の王、弟王ジ
c141241	v49599	ジェレメ	@steam_prison	https://x.com/steam_prison/status/1818119382628995267	誕生日	2026-09-10	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ジェレメ！本日7月30日は、霧を越えた先の
c141242	v49599	ジェバイト	@steam_prison	https://x.com/steam_prison/status/1770012334557180109	プロフィール	2026-09-10	紹介らしい ｜ 🌫️スチームプリズン -Beyond the Steam-🌫️【新キャラクター情報】霧を越えた先で出会う二人の王、弟王ジ
c141242	v49599	ジェバイト	@steam_prison	https://x.com/steam_prison/status/1795651284625948976	誕生日	2026-09-10	紹介らしい ｜ 【2024年発売予定 スチームプリズン -Beyond the Steam-】🎉ハッピーバースデー🎂ジェバイト！本日5月
c64396	v49599	ザクセン・ブランデンブルク	@steam_prison	https://x.com/steam_prison/status/1859069159294074982	フルネーム	2026-09-10	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧をこえるまであと8日⏰️カウ
c142354	v52771	月城 葦夜	@samudari_ml	https://x.com/samudari_ml/status/2091729711776833665	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║月城葦夜◢　個別ルートテーマ ❯❯❯「思い出」- - - - - - - - - - - -
c142355	v52771	花丘 槙尾	@samudari_ml	https://x.com/samudari_ml/status/2084119566817321183	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║花丘槙尾◢　個別ルートテーマ ❯❯❯「嘘」- - - - - - - - - - - - -
c142356	v52771	善知鳥 全	@samudari_ml	https://x.com/samudari_ml/status/2084844342343008397	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║善知鳥全◢　個別ルートテーマ ❯❯❯「信頼」- - - - - - - - - - - -
c142357	v52771	風見 琉佳	@samudari_ml	https://x.com/samudari_ml/status/2086656281348292779	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║風見琉佳◢　個別ルートテーマ ❯❯❯「繋がり」- - - - - - - - - - - -
c142358	v52771	月城 茅	@samudari_ml	https://x.com/samudari_ml/status/2087381056878211321	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║月城茅◢　個別ルートテーマ ❯❯❯「成長」- - - - - - - - - - - - -
c142359	v52771	空閑  円	@samudari_ml	https://x.com/samudari_ml/status/2092454489420943665	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║空閑巴◢　個別ルートテーマ ❯❯❯「強さ」- - - - - - - - - - - - -
c142360	v52771	日向野  駿	@samudari_ml	https://x.com/samudari_ml/status/2089917774386643170	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║日向野駿◢　個別ルートテーマ ❯❯❯「未来」- - - - - - - - - - - -
c142361	v52771	海瀬 隼人	@samudari_ml	https://x.com/samudari_ml/status/2089192996596285737	プロフィール	2026-09-10	要確認 ｜ ◤キャラクターPickup║海瀬隼人◢　個別ルートテーマ ❯❯❯「後悔」- - - - - - - - - - - -
c33118	v6723	加納 理一郎	@cz_x_official	https://x.com/cz_x_official/status/1214017902585581568	誕生日	2026-09-10	要確認 ｜ 【1/3は……】先日１月３日は加納理一郎＆放浪者の誕生日でした！ 子供の頃からずっと一緒にいた幼馴染のふたり。夫婦喧嘩し
c33119	v6723	海棠 鷹斗	@cz_x_official	https://x.com/cz_x_official/status/1280023558928793601	誕生日	2026-09-10	要確認 ｜ 【Happy Birthday!!】本日７月６日は海棠鷹斗＆キングの誕生日です！どこまでもまっすぐに彼女を想い続ける彼が
c33121	v6723	英 円	@cz_x_official	https://x.com/cz_x_official/status/1248802492667678721	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY!!】 本日４月１１日は英円＆ビショップの誕生日です！　家族との平穏を願い続けた彼。きっと
c33122	v6723	西園寺 寅之助	@cz_x_official	https://x.com/cz_x_official/status/1297026604569427968	誕生日	2026-09-10	要確認 ｜ 【Happy Birthday!!】本日8/22は西園寺寅之助＆反逆者の誕生日です！ 粗野な乱暴者と思われがちですが、繊
c33122	v6723	西園寺 寅之助	@cz_x_official	https://x.com/cz_x_official/status/1164419329309306885	誕生日	2026-09-10	要確認 ｜ 【8/22は……】本日8/22は西園寺寅之助＆反逆者の誕生日です！ 粗野な乱暴者と思われがちですが、繊細な部分も多い彼。
c33123	v6723	時田 終夜	@cz_x_official	https://x.com/cz_x_official/status/1315139889785004032	誕生日	2026-09-10	要確認 ｜ 【Happy birthday!!】本日10月11日は、時田終夜＆哲学者の誕生日です！独特な会話テンポと突飛な行動で周囲
c33123	v6723	時田 終夜	@cz_x_official	https://x.com/cz_x_official/status/1182559505390850048	誕生日	2026-09-10	要確認 ｜ 【10/11は……】本日１０月１１日は、時田終夜＆哲学者の誕生日です！独特な会話テンポと突飛な行動で周囲を巻き込む彼です
c33129	v6723	放浪者	@cz_x_official	https://x.com/cz_x_official/status/1214017902585581568	誕生日	2026-09-10	要確認 ｜ 【1/3は……】先日１月３日は加納理一郎＆放浪者の誕生日でした！ 子供の頃からずっと一緒にいた幼馴染のふたり。夫婦喧嘩し
c33130	v6723	ビショップ	@cz_x_official	https://x.com/cz_x_official/status/1248802492667678721	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY!!】 本日４月１１日は英円＆ビショップの誕生日です！　家族との平穏を願い続けた彼。きっと
c33131	v6723	反逆者	@cz_x_official	https://x.com/cz_x_official/status/1297026604569427968	誕生日	2026-09-10	要確認 ｜ 【Happy Birthday!!】本日8/22は西園寺寅之助＆反逆者の誕生日です！ 粗野な乱暴者と思われがちですが、繊
c33131	v6723	反逆者	@cz_x_official	https://x.com/cz_x_official/status/1164419329309306885	誕生日	2026-09-10	要確認 ｜ 【8/22は……】本日8/22は西園寺寅之助＆反逆者の誕生日です！ 粗野な乱暴者と思われがちですが、繊細な部分も多い彼。
c25584	v7203	百瀬 歩夢	@Rejet_info	https://x.com/Rejet_info/status/2093715296599392384	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日8/30は百瀬歩夢(TOKYOヤマノテBOYS)のお誕生日です🎂おめでとうございま
c39280	v7634	宮ノ杜 茂	@hw_series	https://x.com/hw_series/status/1180013452842000385	誕生日	2026-09-10	要確認 ｜ 【誕生日】明日拾月伍日は三男・宮ノ杜茂様のお誕生日です。茂「ついに俺もひとつ歳を取るワケね……嫌だねぇ、歳取るのって。
c39281	v7634	宮ノ杜 進	@hw_series	https://x.com/hw_series/status/1219470905287438336	誕生日	2026-09-10	要確認 ｜ 【誕生日】本日は四男・宮ノ杜進様のお誕生日です。進「今日は自分の誕生日なんですよ。　この格好は以前御杜さんの格好をした時
c39282	v7634	宮ノ杜 博	@hw_series	https://x.com/hw_series/status/1171361911318802434	誕生日	2026-09-10	要確認 ｜ 【誕生日】本日は伍男・宮ノ杜博様のお誕生日です。博「今日はおれの誕生日！　何歳になっても祝って貰えると　嬉しいよね！　出
c39284	v7634	宮ノ杜 守	@hw_series	https://x.com/hw_series/status/1138298630249390080	誕生日	2026-09-10	要確認 ｜ 【誕生日】本日は新しいご兄弟の守様の誕生日です。守「誕生日とは宴を催して派手に祝うものではない。　庶民には庶民の祝い方が
c25588	v7675	琉堂 イエス	@Rejet_info	https://x.com/Rejet_info/status/2083930829408153721	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日8/3は琉堂イエス(TOKYOヤマノテBOYS)のお誕生日です🎂おめでとうございま
c25589	v7675	諸星 哲	@Rejet_info	https://x.com/Rejet_info/status/2078132616293994596	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日7/18は諸星哲(TOKYOヤマノテBOYS)のお誕生日です🎂おめでとうございます
c25590	v7675	濱田 慎之介	@Rejet_info	https://x.com/Rejet_info/status/2085742773370855479	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日8/8は冲方躁(明治吸血奇譚「月夜叉」)のお誕生日です🎂おめでとうございます！#月
c12507	v7803	主人公	@AmnOtomate	https://x.com/AmnOtomate/status/1368850105202139137	その他	2026-09-10	手入力（本文にキャラ名なし） ｜ 紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12508	v7803	シン	@AmnOtomate	https://x.com/AmnOtomate/status/2089548086087483444	アイコン配布	2026-09-10	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜SHIN♥#アムネシア　#AMNESIA　#AM
c12509	v7803	イッキ	@AmnOtomate	https://x.com/AmnOtomate/status/2089548337758265642	アイコン配布	2026-09-10	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ IKKI♠#アムネシア　#AMNESIA　#A
c26082	v7803	トーマ	@AmnOtomate	https://x.com/AmnOtomate/status/2089548841137910198	アイコン配布	2026-09-10	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜TOMA♦#アムネシア　#AMNESIA　#AM
c26083	v7803	ケント	@AmnOtomate	https://x.com/AmnOtomate/status/2089548589714538804	アイコン配布	2026-09-10	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ KENT♣️#アムネシア　#AMNESIA　#
c26374	v7803	ウキョウ	@AmnOtomate	https://x.com/AmnOtomate/status/2089549092901069092	アイコン配布	2026-09-10	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜UKYO🃏#アムネシア　#AMNESIA　#AM
c34175	v8243	エルロック・ホームズ	@karin_ent	https://x.com/karin_ent/status/2015197923634565156	誕生日	2026-09-10	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹『英国探偵ミステリア The Crown』ホームズJr.（cv：鈴木千尋）#英国探偵ミス
c34176	v8243	ウィリアム・H・ワトソン	@karin_ent	https://x.com/karin_ent/status/2075354309168881743	誕生日	2026-09-10	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹 『英国探偵ミステリア The Crown』 ワトソンJr.（cv：白井悠介） #英国探
c34177	v8243	ジャン・ルパン	@karin_ent	https://x.com/karin_ent/status/2063757899541717342	誕生日	2026-09-10	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹『英国探偵ミステリア The Crown』ルパンJr.（cv：松風雅也）#英国探偵ミステ
c34178	v8243	ジャック・ミラーズ	@karin_ent	https://x.com/karin_ent/status/1981495858740023718	誕生日	2026-09-10	紹介らしい ｜ ✨HAPPY BIRTHDAY✨『英国探偵ミステリア The Crown』切り裂きジャック（cv：中澤まさとも）#英国探
c34179	v8243	明智 健一郎	@karin_ent	https://x.com/karin_ent/status/2011574051454525718	誕生日	2026-09-10	紹介らしい ｜ 🌹HAPPY BIRTHDAY🌹『英国探偵ミステリア The Crown』明智健一郎（cv：三浦祥朗）#英国探偵ミステリ
c1323	v857	葉月 珪	@girlsside573	https://x.com/girlsside573/status/1978475959935508626	誕生日	2026-09-10	要確認 ｜ 「10月16日は葉月 珪くんの誕生日。　……あっ、葉月くんから電話！」【葉月 珪】……あ。起きてたか。俺。ああ、誕生日だ
c1324	v857	守村 桜弥	@girlsside573	https://x.com/girlsside573/status/2072334417683423317	誕生日	2026-09-10	要確認 ｜ 🎉７月２日　ハッピーバースデー🎁💚ときめきメモリアル Girl&#39;s Side 1st Love💚【守村 桜弥（も
c1325	v857	三原 色	@girlsside573	https://x.com/girlsside573/status/2011453257420554291	誕生日	2026-09-10	要確認 ｜ 「1月15日は三原 色くんの誕生日。　……あっ、三原くんから電話！」【三原 色】ボクだよ。今日また、この素晴らしい世界か
c1326	v857	姫条 まどか	@girlsside573	https://x.com/girlsside573/status/2067260985946030501	誕生日	2026-09-10	要確認 ｜ 🎉６月１８日　ハッピーバースデー🎁💚ときめきメモリアル Girl&#39;s Side 1st Love💚【姫条 まどか
c1327	v857	鈴鹿 和馬	@girlsside573	https://x.com/girlsside573/status/1996232960345792558	誕生日	2026-09-10	要確認 ｜ 「12月4日は鈴鹿和馬くんの誕生日。　……あっ、鈴鹿くんから電話！」【鈴鹿和馬】よ、よぉ。まだ起きてたのかよ。は？バーカ
c1328	v857	日比谷 渉	@girlsside573	https://x.com/girlsside573/status/2095527244433141958	誕生日	2026-09-10	要確認 ｜ 🎉９月４日　ハッピーバースデー🎁💚ときめきメモリアル Girl&#39;s Side 1st Love💚【日比谷 渉（ひ
c1328	v857	日比谷 渉	@girlsside573	https://x.com/girlsside573/status/1963255668141596920	誕生日	2026-09-10	要確認 ｜ 「9月4日は日比谷 渉くんの誕生日。　……あっ、日比谷くんから電話！」【日比谷 渉】やったー先輩出てくれた！ありがとうご
c1329	v857	氷室 零一	@girlsside573	https://x.com/girlsside573/status/1986086109588156709	誕生日	2026-09-10	要確認 ｜ 「11月6日は氷室零一先生の誕生日。　……ええっ、こんな時間に氷室先生から電話!?」【氷室零一】氷室だ。こんな夜更けに非
c1330	v857	天之橋 一鶴	@girlsside573	https://x.com/girlsside573/status/2019063396348334517	誕生日	2026-09-10	要確認 ｜ 「2月５日は天之橋 一鶴理事長の誕生日。　……えっ、天之橋さんから電話!?」【天之橋 一鶴】こんばんは。……ハハッ、こん
c1331	v857	蒼樹 千晴	@girlsside573	https://x.com/girlsside573/status/2089366650420404339	誕生日	2026-09-10	要確認 ｜ 🎉８月１８日　ハッピーバースデー🎁💚ときめきメモリアル Girl&#39;s Side 1st Love💚【蒼樹 千晴（
c1331	v857	蒼樹 千晴	@girlsside573	https://x.com/girlsside573/status/1957095071532077090	誕生日	2026-09-10	要確認 ｜ 「8月18日ってたしか、蒼樹千晴くんの誕生日だったような……　あっ、千晴君からメール……じゃなくて、電話!?」【蒼樹千晴
c1332	v857	天童 壬	@girlsside573	https://x.com/girlsside573/status/2032834141402915212	誕生日	2026-09-10	要確認 ｜ 「3月15日は天童 壬くんの誕生日。　……えっ、天童くんから電話!?」【天童 壬】よぅ。まだ起きてたか優等生、ヘヘッ。わ
c1272	v858	佐伯 瑛	@girlsside573	https://x.com/girlsside573/status/2078495010064929114	誕生日	2026-09-10	要確認 ｜ 🎉７月１９日　ハッピーバースデー🎁💙ときめきメモリアル Girl&#39;s Side 2nd Season💙【佐伯 瑛
c1273	v858	若王子 貴文	@girlsside573	https://x.com/girlsside573/status/2095527242788942304	誕生日	2026-09-10	要確認 ｜ 🎉９月４日　ハッピーバースデー🎁💙ときめきメモリアル Girl&#39;s Side 2nd Season💙【若王子 貴
c1273	v858	若王子 貴文	@girlsside573	https://x.com/girlsside573/status/1963255671589421278	誕生日	2026-09-10	要確認 ｜ 「9月4日は若王子貴文先生の誕生日。　……あれ、若王子先生から電話!?」【若王子 貴文】こんばんは。若王子です。寝て――
